code,college,school,areas_of_interest,exam,test_or_quiz,essay_or_report,participation,oral_presentation,max_assessment_weight,max_assessment_type,max_assessment_name,blurb,summary_link,selt_link
STAT6026,College of Business and Economics,"Rsch Sch of Finance, Actuarial Studies & App Stats",Statistics,False,False,False,False,False,60.0,other,Assignment 3 Project,"To enrol in this course, you must have completed STAT7055 or STAT7039 or STAT6013 or be enrolled in the Master of Statistics or the Master of Statistical Data Analysis. Incompatible with STAT4026 and STAT3011.",https://programsandcourses.anu.edu.au/course/STAT6026/First%20Semester/3636,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/STAT6026_Time_Series_LRN.pdf
ENGL2222,College of Arts and Social Sciences,"School of Literature, Languages and Linguistics","Cultural Studies, Drama, English, Gender Studies, History",False,False,False,False,False,,,,"To enrol in this course you must have completed a minimum of 12 units of English (ENGL) courses, a minimum of 24 units of tertiary courses, or have received the permission of the Course Convener. This course is run with multiple topics. You may enrol in this course if you have previously completed either ENGL2222/ENGL6222 with a different topic. If you have completed ENGL2074 (Jane Austen: History and Fiction), please contact the convener for further advice.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGL2222_Time_Series_LRN.pdf
ENGN4547,College of Systems and Society,School of Engineering,"Engineering, Renewable Energy",True,True,False,False,False,35.0,exam,Final Exam,To enrol in this course you must have successfully completed ENGN4625.,https://programsandcourses.anu.edu.au/course/ENGN4547/First%20Semester/4090,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGN4547_Time_Series_LRN.pdf
ENGN8170,College of Systems and Society,School of Engineering,Engineering,False,False,True,False,False,60.0,other,Project work,To enrol in this course you must be studying a Master of Engineering and have completed ENGN8100 and (ENGN8160 or ENGN8260).,https://programsandcourses.anu.edu.au/course/ENGN8170/Second%20Semester/7275,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ENGN8170_Time_Series_LRN.pdf
BIOL3108,College of Science and Medicine,John Curtin School of Medical Research,"Medical Science, Cell and Molecular Biology, Genetics, Biomedical Science",False,False,False,False,False,,,,To enrol in this course you must have successfully completed BIOL2161 and either BIOL2174 or BIOL2117 or BIOL2171. Incompatible with BIOL6108.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL3108_Time_Series_LRN.pdf
BIOL6108,College of Science and Medicine,John Curtin School of Medical Research,"Medical Science, Cell and Molecular Biology, Genetics, Biomedical Science",False,False,False,False,False,,,,This course is incompatible with BIOL3108,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL6108_Time_Series_LRN.pdf
DIPL8010,College of Asia and the Pacific,Department of International Relations,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/DIPL8010_Time_Series_LRN.pdf
ECON6039,College of Business and Economics,Research School of Economics,Economics,False,False,False,False,False,,,,Incompatible with ECON3004,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ECON6039_Time_Series_LRN.pdf
ECON3004,College of Business and Economics,Research School of Economics,Economics,False,False,False,False,False,,,,To enrol in this course you must have completed or concurrent enrolment in ECON2101.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/ECON3004_Time_Series_LRN.pdf
CHMD6005,College of Science and Medicine,School of Medicine and Psychology,"Health Medicine and the Body, Public Health, Health",False,False,False,False,False,,,,"To enrol in the course you must be active in the Master of Culture Health and Medicine, Master of Culture Health and Medicine (Advanced), Master of Public Health or Master of Public Health (Advanced) Incompatible: CHMD2005, CHMD8005",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CHMD6005_Time_Series_LRN.pdf
CHMD2005,College of Science and Medicine,School of Medicine and Psychology,"Health Medicine and the Body, Public Health, Health",False,False,False,False,False,,,,Students must have completed a minimum of 48 units of tertiary courses. Incompatible with CHMD6005 and CHMD8005,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CHMD2005_Time_Series_LRN.pdf
SOCY8006,College of Arts and Social Sciences,School of Sociology,"Gender Studies, Health Medicine and the Body, Social Research, Sociology, Public Health",False,False,True,True,False,60.0,essay/report,Research Essay,,https://programsandcourses.anu.edu.au/course/SOCY8006/First%20Semester/4089,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/SOCY8006_Time_Series_LRN.pdf
LAWS8237,"College of Law, Governance and Policy",Law School,"Law, Health",False,False,True,True,True,60.0,essay/report,Research Essay,"To enrol in this course you must be studying a; Master of Laws (MLLM) and have completed or be completing LAWS8586 Law and Legal Institutions; or Graduate Certificate of Law (CLAW) and have completed or be completing LAWS8586 Law and Legal Institutions; or Juris Doctor (MJD) and have completed or be completing five 6100 level LAWS courses; or Master of International Law and Diplomacy (MINLD) and have completed or be completing LAWS8586 Law and Legal Institutions. You are not able to enrol in this course if you have previously completed LAWS4219 Health Law, Bioethics and Human Rights. Students undertaking any ANU graduate program may apply for this course. Enrolments are accepted on a case-by-case basis. Please contact the ANU College of Law for permission code.",https://programsandcourses.anu.edu.au/course/LAWS8237/Second%20Semester/8728,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LAWS8237_Time_Series_LRN.pdf
LAWS4219,"College of Law, Governance and Policy",Law School,"Law, Health",False,False,True,True,True,60.0,essay/report,Research Essay,"To enrol in this course you must be studying a; Bachelor of Laws (ALLB) and have completed or be completing five 1000 level LAWS courses; or Juris Doctor (MJD) and have completed or be completing five 6100 level LAWS courses. You are not able to enrol in this course if you have previously completed LAWS8237 Health Law, Bioethics and Human Rights.",https://programsandcourses.anu.edu.au/course/LAWS4219/Second%20Semester/8726,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/LAWS4219_Time_Series_LRN.pdf
POPH6115,"College of Law, Governance and Policy",National Centre Epidemiology & Population Health,"Science Communication, Public Health, Health",False,False,False,False,False,,,,Incompatible with SCOM3033.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/POPH6115_Time_Series_LRN.pdf
SCOM3033,College of Systems and Society,Centre for the Public Awareness of Science,"Science Communication, Public Health, Health",False,False,False,False,False,,,,"To enrol in this course you must have completed 72 units towards a degree, or have permission from the convener. Incompatible with POPH6115.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/SCOM3033_Time_Series_LRN.pdf
PSYC3020,College of Science and Medicine,School of Medicine and Psychology,Psychology,False,False,False,False,False,,,,To enrol in this course you must have successfully completed PSYC2009.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/PSYC3020_Time_Series_LRN.pdf
HLTH2001,College of Science and Medicine,School of Medicine and Psychology,"Policy Studies, Public Health, Health",False,False,False,False,False,40.0,other,Tutorial assessments,To enrol in this course you must have successfully completed 24 units towards a degree.,https://programsandcourses.anu.edu.au/course/HLTH2001/First%20Semester/2592,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HLTH2001_Time_Series_LRN.pdf
BIOL8021,College of Science and Medicine,Biology Teaching and Learning Centre,"Human Sciences, Medical Science, Epidemiology",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL8021_Time_Series_LRN.pdf
MEDN2001,College of Science and Medicine,School of Medicine and Psychology,"Medicine, Cell and Molecular Biology, Physiology, Biomedical Science, Health",True,True,False,False,False,55.0,exam,Final exam,"To enrol in this course you must be enrolled in one of the following programs: Bachelor of Philosophy, Neuroscience, and Psychology, Bachelor of Health Science, Bachelor of Medical Science or Bachelor of Science and have previously completed a minimum of 48 units of study which must include BIOL1008 or BIOL1004 or with permission of the Convenor. Incompatible with BIOL3006 and MEDN6001",https://programsandcourses.anu.edu.au/course/MEDN2001/First%20Semester/2754,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MEDN2001_Time_Series_LRN.pdf
MEDN6001,College of Science and Medicine,School of Medicine and Psychology,"Medicine, Physiology, Neuroscience, Biomedical Science, Health",True,True,False,False,False,45.0,exam,Final Exam,"To enrol in this course, you must be currently enrolled in the Master of Neuroscience or Master of Neuroscience (Advanced) This course is incompatible with MEDN2001, BIOL3006, BIOL6001.",https://programsandcourses.anu.edu.au/course/MEDN6001/First%20Semester/2593,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MEDN6001_Time_Series_LRN.pdf
HLMD9001,College of Science and Medicine,,Science,False,False,False,False,False,,,,"To enrol in this course you must be enrolled in a PhD or MPhil program offered by the College of Health and Medicine and meet the eligibility criteria for internship placements, which include an agreement with the host institution that has also been approved by the relevant College Authorities. Please refer to the link in the ""Other Information"" section for details.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HLMD9001_Time_Series_LRN.pdf
HLTH4001,College of Science and Medicine,School of Medicine and Psychology,"Health Medicine and the Body, Medicine, Health",False,False,False,False,True,70.0,other,Thesis,To enrol in this course you must be enrolled in the Health and Medicine Honours Specialisation (HLMD-HSPC).,https://programsandcourses.anu.edu.au/course/HLTH4001/First%20Semester/3105,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HLTH4001_Time_Series_LRN.pdf
HLMD3000,College of Science and Medicine,,Health,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HLMD3000_Time_Series_LRN.pdf
HLMD2000,College of Science and Medicine,,Health,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HLMD2000_Time_Series_LRN.pdf
HLMD8000,College of Science and Medicine,,Health,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HLMD8000_Time_Series_LRN.pdf
HLMD2021,College of Science and Medicine,,Health,False,False,False,False,False,,,,48 units toward a Science undergraduate degree,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HLMD2021_Time_Series_LRN.pdf
HLMD3021,College of Science and Medicine,,Health,False,False,False,False,False,,,,96 units toward a Science undergraduate degree,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HLMD3021_Time_Series_LRN.pdf
HLMD8021,College of Science and Medicine,,Health,False,False,False,False,False,,,,Enrolment will be dependent on the approval of the relevant graduate program convenor.,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HLMD8021_Time_Series_LRN.pdf
